Sport,Sporting Event Name,Olympic Host,Olympic Name,Year
Figure skating,Individual men,Austria,Innsbruck 1976,1976
Figure skating,Individual men,Austria,Innsbruck 1976,1976
Figure skating,Individual men,Austria,Innsbruck 1976,1976
Figure skating,Individual men,Austria,Innsbruck 1976,1976
Figure skating,Individual men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1500m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,500m men,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m women,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Speed skating,10000m men,Austria,Innsbruck 1976,1976
Speed skating,5000m men,Austria,Innsbruck 1976,1976
Speed skating,1500m men,Austria,Innsbruck 1976,1976
Speed skating,3000m women,Austria,Innsbruck 1976,1976
Speed skating,1000m men,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Ice dancing mixed,Austria,Innsbruck 1976,1976
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual women,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Figure skating,Individual men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,5000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,3000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1000m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,1500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,500m women,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Speed skating,500m men,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Speed skating,10000m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Speed skating,1500m men,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,Japan,Sapporo 1972,1972
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Figure skating,Pairs mixed,France,Grenoble 1968,1968
Speed skating,1500m men,France,Grenoble 1968,1968
Speed skating,500m men,France,Grenoble 1968,1968
Speed skating,1000m women,France,Grenoble 1968,1968
Speed skating,1500m women,France,Grenoble 1968,1968
Speed skating,500m women,France,Grenoble 1968,1968
Speed skating,3000m women,France,Grenoble 1968,1968
Speed skating,1500m men,France,Grenoble 1968,1968
Speed skating,5000m men,France,Grenoble 1968,1968
Speed skating,10000m men,France,Grenoble 1968,1968
Figure skating,Individual men,France,Grenoble 1968,1968
Figure skating,Individual men,France,Grenoble 1968,1968
Speed skating,1500m men,France,Grenoble 1968,1968
Speed skating,5000m men,France,Grenoble 1968,1968
Speed skating,1000m women,France,Grenoble 1968,1968
Speed skating,1500m women,France,Grenoble 1968,1968
Speed skating,500m women,France,Grenoble 1968,1968
Speed skating,3000m women,France,Grenoble 1968,1968
Speed skating,500m men,France,Grenoble 1968,1968
Speed skating,1500m men,France,Grenoble 1968,1968
Speed skating,500m men,France,Grenoble 1968,1968
Speed skating,1000m women,France,Grenoble 1968,1968
Speed skating,1500m women,France,Grenoble 1968,1968
Speed skating,500m women,France,Grenoble 1968,1968
Figure skating,Individual women,France,Grenoble 1968,1968
Figure skating,Individual women,France,Grenoble 1968,1968
